ticker,security_type,reason,signals
OMI,common_stock,profile_fields_present,518
OMIC,common_stock,profile_fields_present,288
OMSE,common_stock,profile_fields_present,268
ONCT,common_stock,profile_fields_present,231
ONDS,common_stock,profile_fields_present,531
ONEW,common_stock,profile_fields_present,610
ONIT,common_stock,profile_fields_present,637
ONL,common_stock,profile_fields_present,610
ONT,common_stock,profile_fields_present,610
ONTF,common_stock,profile_fields_present,575
ONVO,common_stock,profile_fields_present,328
ONYX,spac_or_blank_check,name_contains:ACQUISITION CO,236
OOMA,common_stock,profile_fields_present,643
OOQB,etf,is_etf=True,311
OOSB,etf,is_etf=True,309
OOTO,etf,is_etf=True,415
OP,common_stock,profile_fields_present,591
OPA,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,14
OPAL,common_stock,profile_fields_present,589
OPBK,common_stock,profile_fields_present,639
OPCH,common_stock,profile_fields_present,620
OPEN,common_stock,profile_fields_present,618
OPFI,common_stock,profile_fields_present,634
OPHC,common_stock,profile_fields_present,639
OPI,common_stock,profile_fields_present,443
OPINL,non_common_series,symbol_suffix:fifth_char_L+inactive,443
OPLN,common_stock,profile_fields_present,676
OPOF,common_stock,profile_fields_present,475
OPRT,common_stock,profile_fields_present,620
OPRX,common_stock,profile_fields_present,628
OPTN,common_stock,profile_fields_present,347
OPTX,common_stock,profile_fields_present,625
OPXS,common_stock,profile_fields_present,643
OPY,common_stock,profile_fields_present,664
ORAN,adr,raw_flag:isAdr,218
ORC,common_stock,profile_fields_present,610
ORGO,common_stock,profile_fields_present,613
ORIC,common_stock,profile_fields_present,624
ORKA,common_stock,profile_fields_present,652
ORLA,common_stock,profile_fields_present,674
ORMP,common_stock,profile_fields_present,632
ORN,common_stock,profile_fields_present,649
ORRF,common_stock,profile_fields_present,633
ORTX,adr,raw_flag:isAdr,18
OS,common_stock,profile_fields_present,566
OSBC,common_stock,profile_fields_present,643
OSG,common_stock,profile_fields_present,613
OSI,spac_or_blank_check,name_contains:ACQUISITION CORP,94
OSIS,common_stock,profile_fields_present,669
OSPN,common_stock,profile_fields_present,641
OSS,common_stock,profile_fields_present,650
OSUR,common_stock,profile_fields_present,615
OSW,common_stock,profile_fields_present,656
OTEC,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,18
OTH,common_stock,profile_fields_present,133
OTRK,common_stock,profile_fields_present,529
OTTR,common_stock,profile_fields_present,625
OUST,common_stock,profile_fields_present,638
OVBC,common_stock,profile_fields_present,653
OVID,common_stock,profile_fields_present,623
OVLY,common_stock,profile_fields_present,632
OWLS,common_stock,profile_fields_present,160
OWLT,common_stock,profile_fields_present,639
OXLCM,business_development_company,name_industry:CAPITAL_CORPORATION_BDC,124
OXM,common_stock,profile_fields_present,611
OXSQZ,business_development_company,raw_description:BUSINESS_DEVELOPMENT_COMPANY,469
OXUS,spac_or_blank_check,name_contains:ACQUISITION CORP,33
OZ,common_stock,profile_fields_present,612
PACK,common_stock,profile_fields_present,627
PAGP,common_stock,profile_fields_present,657
PAGS,common_stock,profile_fields_present,630
PAHC,common_stock,profile_fields_present,663
PAL,common_stock,profile_fields_present,611
PALT,common_stock,profile_fields_present,260
PAMT,common_stock,profile_fields_present,611
PANL,common_stock,profile_fields_present,635
PAR,common_stock,profile_fields_present,642
PARA,common_stock,profile_fields_present,409
PARAA,common_stock,profile_fields_present,402
PARAP,preferred,symbol_suffix:fifth_char_P,60
PARK,common_stock,profile_fields_present,611
PARR,common_stock,profile_fields_present,655
PATK,common_stock,profile_fields_present,657
PAX,common_stock,profile_fields_present,635
PAY,common_stock,profile_fields_present,630
PAYO,common_stock,profile_fields_present,650
PAYS,common_stock,profile_fields_present,633
PBAX,spac_or_blank_check,name_contains:ACQUISITION CORP,33
PBBK,common_stock,profile_fields_present,543
PBF,common_stock,profile_fields_present,499
PBFS,common_stock,profile_fields_present,661
PBH,common_stock,profile_fields_present,637
PBHC,common_stock,profile_fields_present,612
PBI,common_stock,profile_fields_present,659
PBYI,common_stock,profile_fields_present,634
PC,common_stock,profile_fields_present,610
PCB,common_stock,profile_fields_present,635
PCEM,etf,is_etf=True,410
PCH,common_stock,profile_fields_present,524
PCK,mutual_fund,raw_flag:isFund,414
PCRX,common_stock,profile_fields_present,610
PCT,common_stock,profile_fields_present,628
PCYG,common_stock,profile_fields_present,262
PCYO,common_stock,profile_fields_present,624
PD,common_stock,profile_fields_present,610
PDCC,common_stock,profile_fields_present,475
PDCO,common_stock,profile_fields_present,327
PDEX,common_stock,profile_fields_present,651
PDFS,common_stock,profile_fields_present,633
PDLB,common_stock,profile_fields_present,663
PDM,common_stock,profile_fields_present,637
PDPA,common_stock,profile_fields_present,380
PDS,common_stock,profile_fields_present,643
PDYN,common_stock,profile_fields_present,616
PEAK,common_stock,profile_fields_present,42
PEB,common_stock,profile_fields_present,635
PEBK,common_stock,profile_fields_present,648
PEBO,common_stock,profile_fields_present,626
PED,common_stock,profile_fields_present,613
PEGR,spac_or_blank_check,name_contains:ACQUISITION CORP,176
PEGY,common_stock,profile_fields_present,223
PELI,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,246
PELIR,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,214
PENG,common_stock,profile_fields_present,642
PENN,common_stock,profile_fields_present,612
PERI,common_stock,profile_fields_present,611
PESI,common_stock,profile_fields_present,621
PET,common_stock,profile_fields_present,529
PETQ,common_stock,profile_fields_present,228
PEV,common_stock,profile_fields_present,323
PEW,common_stock,profile_fields_present,633
PFAI,common_stock,profile_fields_present,284
PFC,common_stock,profile_fields_present,300
PFIE,common_stock,profile_fields_present,282
PFIS,common_stock,profile_fields_present,636
PFS,common_stock,profile_fields_present,629
PFSI,common_stock,profile_fields_present,643
PFTA,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,277
PGAL,etf,is_etf=True,32
PGC,common_stock,profile_fields_present,637
PGEN,common_stock,profile_fields_present,628
PGHL,common_stock,profile_fields_present,207
PGNY,common_stock,profile_fields_present,616
PGRE,common_stock,profile_fields_present,515
PGRU,common_stock,profile_fields_present,291
PGSS,spac_or_blank_check,name_contains:ACQUISITION CORP,113
PGTI,common_stock,profile_fields_present,77
PGY,common_stock,profile_fields_present,641
PHAT,common_stock,profile_fields_present,627
PHB,etf,is_etf=True,559
PHD,mutual_fund,raw_flag:isFund,468
PHH,common_stock,profile_fields_present,482
PHIN,common_stock,profile_fields_present,677
PHOE,common_stock,profile_fields_present,287
PHR,common_stock,profile_fields_present,616
PHT,mutual_fund,raw_flag:isFund,488
PHVS,common_stock,profile_fields_present,628
PHX,common_stock,profile_fields_present,392
PHYT,spac_or_blank_check,name_contains:ACQUISITION CORP,300
PI,common_stock,profile_fields_present,641
PICS,common_stock,profile_fields_present,88
PII,common_stock,profile_fields_present,611
PIII,common_stock,profile_fields_present,614
PIK,common_stock,profile_fields_present,248
PIN,etf,is_etf=True,579
PINC,common_stock,profile_fields_present,493
PINE,common_stock,profile_fields_present,627
PIRS,common_stock,profile_fields_present,240
PITA,common_stock,profile_fields_present,332
PIXY,common_stock,profile_fields_present,206
PJT,common_stock,profile_fields_present,659
PK,common_stock,profile_fields_present,624
PKBK,common_stock,profile_fields_present,651
PKE,common_stock,profile_fields_present,648
PKOH,common_stock,profile_fields_present,632
PLAB,common_stock,profile_fields_present,629
PLAY,common_stock,profile_fields_present,618
PLBC,common_stock,profile_fields_present,634
PLBL,common_stock,profile_fields_present,210
PLCE,common_stock,profile_fields_present,610
PLGO,common_stock,profile_fields_present,610
PLL,common_stock,profile_fields_present,417
PLMI,spac_or_blank_check,name_contains:ACQUISITION CORP,178
PLMR,common_stock,profile_fields_present,672
PLNT,common_stock,profile_fields_present,644
PLOW,common_stock,profile_fields_present,646
PLPC,common_stock,profile_fields_present,665
PLSE,common_stock,profile_fields_present,626
PLT,etf,is_etf=True,109
PLTK,common_stock,profile_fields_present,610
PLTN,spac_or_blank_check,name_contains:ACQUISITION CORP,108
PLUG,common_stock,profile_fields_present,613
PLUS,common_stock,profile_fields_present,629
PLUT,common_stock,profile_fields_present,336
PLYM,common_stock,profile_fields_present,520
PLYX,common_stock,profile_fields_present,87
PMD,common_stock,profile_fields_present,232
PMF,mutual_fund,raw_flag:isFund,410
PMGM,spac_or_blank_check,name_contains:ACQUISITION CORP,89
PMT,common_stock,profile_fields_present,610
PMTS,common_stock,profile_fields_present,621
PMTU,common_stock,profile_fields_present,631
PMX,mutual_fund,raw_flag:isFund,406
PNF,mutual_fund,raw_flag:isFund,400
PNM,common_stock,profile_fields_present,148
PNRG,common_stock,profile_fields_present,643
PNTG,common_stock,profile_fields_present,668
POAI,common_stock,profile_fields_present,490
POCI,common_stock,profile_fields_present,614
PODC,common_stock,profile_fields_present,627
POET,common_stock,profile_fields_present,622
POST,common_stock,profile_fields_present,631
POWI,common_stock,profile_fields_present,620
POWW,common_stock,profile_fields_present,503
PP,etf,is_etf=True,301
PPBI,common_stock,profile_fields_present,419
PPHC,common_stock,profile_fields_present,612
PPHP,spac_or_blank_check,name_contains:ACQUISITION CORP,75
PPHPR,spac_or_blank_check,name_contains:ACQUISITION CORP,64
PPIH,common_stock,profile_fields_present,656
PPLI,common_stock,profile_fields_present,616
PPSI,common_stock,profile_fields_present,614
PPTA,common_stock,profile_fields_present,665
PRA,common_stock,profile_fields_present,644
PRAA,common_stock,profile_fields_present,618
PRB,common_stock,profile_fields_present,206
PRCH,common_stock,profile_fields_present,648
PRCT,common_stock,profile_fields_present,637
PRDO,common_stock,profile_fields_present,656
PRE,common_stock,profile_fields_present,634
PRG,common_stock,profile_fields_present,623
PRGO,common_stock,profile_fields_present,610
PRGS,common_stock,profile_fields_present,620
PRK,common_stock,profile_fields_present,629
PRKS,common_stock,profile_fields_present,613
PRLB,common_stock,profile_fields_present,645
PRLD,common_stock,profile_fields_present,620
PRLH,spac_or_blank_check,name_contains:ACQUISITION CORP,289
PRME,common_stock,profile_fields_present,615
PRMN,etf,is_etf=True,308
PRMW,common_stock,profile_fields_present,270
PRO,common_stock,profile_fields_present,486
PROC,common_stock,profile_fields_present,478
PROF,common_stock,profile_fields_present,613
PROV,common_stock,profile_fields_present,639
PRPO,common_stock,profile_fields_present,637
PRSU,common_stock,profile_fields_present,623
PRTA,common_stock,profile_fields_present,611
PRTH,common_stock,profile_fields_present,629
PRTS,common_stock,profile_fields_present,610
PRVA,common_stock,profile_fields_present,622
PSFE,common_stock,profile_fields_present,625
PSIG,common_stock,profile_fields_present,494
PSIX,common_stock,profile_fields_present,678
PSNL,common_stock,profile_fields_present,626
PSNY,common_stock,profile_fields_present,610
PSTG,common_stock,profile_fields_present,620
PSTL,common_stock,profile_fields_present,660
PSTX,common_stock,profile_fields_present,264
PSUS,closed_end_fund,raw_description:CLOSED_END_SUBJECT_POSITION,27
PSYK,etf,is_etf=True,56
PT,adr,raw_flag:isAdr,516
PTEN,common_stock,profile_fields_present,631
PTLO,common_stock,profile_fields_present,610
PTMN,business_development_company,raw_description:BUSINESS_DEVELOPMENT_COMPANY,384
PTN,common_stock,profile_fields_present,591
PTNM,common_stock,profile_fields_present,88
PTON,common_stock,profile_fields_present,620
PTRA,common_stock,profile_fields_present,262
PTRN,common_stock,profile_fields_present,183
PTSI,common_stock,profile_fields_present,215
PTVE,common_stock,profile_fields_present,358
PTWO,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,192
PUBM,common_stock,profile_fields_present,620
PUMP,common_stock,profile_fields_present,640
PURR,common_stock,profile_fields_present,145
PUSA,common_stock,profile_fields_present,330
PVBC,common_stock,profile_fields_present,496
PVH,common_stock,profile_fields_present,628
PVLA,common_stock,profile_fields_present,654
PWM,common_stock,profile_fields_present,447
PWOD,common_stock,profile_fields_present,416
PWP,common_stock,profile_fields_present,655
PWSC,common_stock,profile_fields_present,190
PWUP,spac_or_blank_check,name_contains:ACQUISITION CORP,297
PX,common_stock,profile_fields_present,545
PXD,common_stock,profile_fields_present,96
PXDT,adr,raw_flag:isAdr,220
PXED,common_stock,profile_fields_present,166
PXLW,common_stock,profile_fields_present,625
PXS,common_stock,profile_fields_present,627
PXSAP,preferred,symbol_suffix:fifth_char_P,209
PYCR,common_stock,profile_fields_present,324
PYN,mutual_fund,raw_flag:isFund,405
PYPD,common_stock,profile_fields_present,630
PZC,mutual_fund,raw_flag:isFund,398
PZZA,common_stock,profile_fields_present,610
QCRH,common_stock,profile_fields_present,644
QD,adr,raw_flag:isAdr,510
QDCC,etf,is_etf=True,345
QDEL,common_stock,profile_fields_present,610
QDRO,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,98
QDWN,etf,is_etf=True,184
QFTA,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,27
QIPT,common_stock,profile_fields_present,577
QIWI,adr,raw_flag:isAdr,129
QLGN,common_stock,profile_fields_present,474
QLYS,common_stock,profile_fields_present,610
QMCO,common_stock,profile_fields_present,617
QNC,common_stock,profile_fields_present,610
QNST,common_stock,profile_fields_present,630
QNT,common_stock,profile_fields_present,2
QOMO,spac_or_blank_check,name_contains:ACQUISITION CORP,261
QOMOR,spac_or_blank_check,name_contains:ACQUISITION CORP,228
QQJG,etf,is_etf=True,592
QRTEA,common_stock,profile_fields_present,286
QRTEB,common_stock,profile_fields_present,286
QRTEP,preferred,symbol_suffix:fifth_char_P,288
QS,common_stock,profile_fields_present,620
QSG,adr,raw_flag:isAdr,481
QSWN,etf,is_etf=True,331
QTI,common_stock,profile_fields_present,589
QTRX,common_stock,profile_fields_present,610
QTTB,common_stock,profile_fields_present,640
QTWO,common_stock,profile_fields_present,661
QUAD,common_stock,profile_fields_present,629
QUBT,common_stock,profile_fields_present,622
QUIK,common_stock,profile_fields_present,645
QUP,etf,is_etf=True,208
QURE,common_stock,profile_fields_present,627
QVCC,common_stock,profile_fields_present,607
QXL,common_stock,profile_fields_present,610
RACC,common_stock,profile_fields_present,14
RAI,common_stock,profile_fields_present,171
RAIL,common_stock,profile_fields_present,651
RAMP,common_stock,profile_fields_present,615
RAPP,common_stock,profile_fields_present,513
RAPT,common_stock,profile_fields_present,575
